atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
subpartof	http://dbpedia.org/ontology/isPartOf	Settlement	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/state	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
proxyfor	http://dbpedia.org/ontology/country	Settlement	null
subpartof	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
proxyfor	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	Settlement	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
mutualproxyfor	http://dbpedia.org/ontology/capital	Country	null
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	Village	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Village	null
citylocatedincountry	http://dbpedia.org/ontology/country	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	City	Country
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	Country
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	Settlement	null
citycapitalofcountry	http://dbpedia.org/ontology/country	City	Country
proxyfor	http://dbpedia.org/ontology/country	City	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
cityliesonriver	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
atlocation	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citycapitalofcountry	http://dbpedia.org/ontology/country	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	Settlement	null
proxyfor	http://dbpedia.org/ontology/country	Town	Country
subpartof	http://dbpedia.org/ontology/country	Town	Country
citylocatedincountry	http://dbpedia.org/ontology/country	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
cityliesonriver	http://dbpedia.org/ontology/department	Settlement	Settlement
atlocation	http://dbpedia.org/ontology/isPartOf	Village	null
atlocation	http://dbpedia.org/ontology/isPartOf	Village	null
cityliesonriver	http://dbpedia.org/ontology/department	Settlement	Settlement
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	Country
proxyfor	http://dbpedia.org/ontology/country	Settlement	Country
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/state	Settlement	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	City	Country
proxyfor	http://dbpedia.org/ontology/country	City	Country
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
cityliesonriver	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Village	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	AdministrativeRegion	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/state	Settlement	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	Town	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
atlocation	http://dbpedia.org/ontology/state	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedincountry	http://dbpedia.org/ontology/country	City	Country
proxyfor	http://dbpedia.org/ontology/country	City	Country
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	null
citylocatedincountry	http://dbpedia.org/ontology/country	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Village	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Village	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citycapitalofcountry	http://dbpedia.org/ontology/country	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	Country
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
citylocatedincountry	http://dbpedia.org/ontology/country	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	AdministrativeRegion
proxyfor	http://dbpedia.org/ontology/isPartOf	City	AdministrativeRegion
subpartof	http://dbpedia.org/ontology/isPartOf	City	AdministrativeRegion
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
subpartof	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citycapitalofcountry	http://dbpedia.org/ontology/isPartOf	City	null
citycapitalofcountry	http://dbpedia.org/ontology/country	City	Country
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/country	City	Country
proxyfor	http://dbpedia.org/ontology/country	City	Country
subpartof	http://dbpedia.org/ontology/country	City	Country
citycapitalofcountry	http://dbpedia.org/ontology/country	Settlement	Country
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
mutualproxyfor	http://dbpedia.org/ontology/isPartOf	City	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedingeopoliticallocation	http://dbpedia.org/ontology/country	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
locationlocatedwithinlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedincountry	http://dbpedia.org/ontology/country	Settlement	Country
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Village	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Town	null
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
proxyfor	http://dbpedia.org/ontology/isPartOf	City	null
citylocatedinstate	http://dbpedia.org/ontology/isPartOf	Settlement	null
proxyfor	http://dbpedia.org/ontology/isPartOf	Settlement	null
cityliesonriver	http://dbpedia.org/ontology/country	Settlement	null
